10362,H207678,10.0,CH271E-08B,9.0,TI200730B1,1.0,TI200801D,0
10363,H207678,10.0,CH271E-09B,8.0,TI200730B1,2.0,TI200730B2,0
10364,H207678,5.0,CH271E-17B,4.0,TI200730B1,1.0,TI200730B2,0
10365,H207678,5.0,CH271E-42B,4.0,TI200730B1,1.0,TI200730B2,0
10366,H207678,10.0,CH271E-49B,10.0,TI200730B1,0
10367,H207678,10.0,CH271E-50B,10.0,TI200730B1,0
10368,H207675,5.0,CH232W-03C SN/03,5
10369,H207678,20.0,CH232W-37C SN/03,20.0,TI200801D,0
10370,H207678,1.0,CH271-03C SN/02,1.0,TI200801D,0
10371,H207678,3.0,CH271-09C SN/02,3.0,TI200801D,0
10372,H207678,30.0,CH271-37C SN/02,30.0,TI200801D,0
10373,H207678,2.0,CH271-41C SN/02,2.0,TI200801D,0
10374,H207678,2.0,CH271-42C SN/02,2.0,TI200801D,0
10375,H207678,8.0,CH271-49C SN/02,8.0,TI200801D,0
10376,H207678,8.0,CH271-50C SN/02,8.0,TI200801D,0
10377,H207678,5.0,CH271-08C SN/03,5.0,TI200801D,0
10378,H207678,5.0,CH271-09C SN/03,5.0,TI200801D,0
10379,H207678,15.0,CH271-37C SN/03,15.0,TI200801D,0
10380,H207678,5.0,CH271-49C SN/03,5.0,TI200801D,0
10381,H207678,5.0,CH271-50C SN/03,5.0,TI200801D,0
10382,H207678,4.0,CH271-17C SP/180,4.0,TI200801D,0
10383,H207678,10.0,CH271-37C SP/180,10.0,TI200801D,0
10384,H207678,2.0,CH271-42C SP/180,2.0,TI200801D,0
10385,H207678,3.0,CH271-50C SP/180,3.0,TI200801D,0
10386,H207678,3.0,CH271-17C SP/183,3.0,TI200801D,0
10387,H207678,10.0,CH271-37C SP/183,10.0,TI200801D,0
10388,H207678,1.0,CH1070-03LC SN/02,1.0,TI200801D,0
10389,H207678,4.0,CH1070-03LC SN/03,4.0,TI200801D,0
10390,H207678,3.0,CH1070-03LC SP/183,3.0,TI200801D,0
10391,H207678,5.0,CH1070-03B,1.0,TI200730B2,4.0,TI200801D,0
10392,H207678,5.0,CH1070-03LB,5.0,TI200801D,0
10393,H207678,3.0,CH1070-17B,3.0,TI200730B2,0
10394,H207678,10.0,CH1071E-03SET DB SN/03,9.0,TI200730B2,1.0,TI200801D,0
10395,H207678,3.0,CH1072-32LSET SP/206,3.0,TI200730B2,0
10396,H207678,3.0,CH1072-20SET SP/209,3.0,TI200730B2,0
10397,H207678,2.0,CH1072-31LSET SP/209,2.0,TI200730B2,0
10398,H207678,2.0,CH1072-32LSET SP/209,1.0,TI200730B2,1.0,TI200801D,0
10399,H207678,2.0,CHY038-10F SN/03,2.0,TI200801D,0
10400,H207678,20.0,N528-49/50/03ARM,20.0,TI200801D,0
10401,H207678,30.0,N528-49/50SE,30.0,TI200801D,0
10402,H207678,1.0,CH1069-59 SP/183,1.0,TI200730B2,0
10403,H207678,1.0,LH03-06C HSQ9053Z/14,1.0,TI200801D,0
10404,H207678,1.0,LH03-731C HSQ9053Z/14,1.0,TI200801D,0
10405,H207678,1.0,LH03-17L HSQ9053Z/03,1.0,TI200801D,0
10406,H207678,1.0,LH03LEG-S,2.0,TI200730B2,0
10410,H207678,1.0,CH271E-17 SP/176,1.0,TI200730B2,0
10411,H207678,1.0,CH271E-49 SP/176,1.0,TI200730B1,0
10412,H207678,1.0,CH271E-41 SP/176,1.0,TI200730B1,0
10413,H207678,1.0,CH271-35 SP/176,1.0,TI200730B1,0
10414,H207678,1.0,CH271E-03 SP/207,1.0,TI200730B2,0
10415,H207678,1.0,CH271E-17 SP/207,1.0,TI200730B2,0
10416,H207678,1.0,CH271E-09 SP/207,1.0,TI200730B1,0
10417,H207678,1.0,CH271E-49 SP/207,1.0,TI200730B1,0
10418,H207678,1.0,CH271E-03 SP/196,1.0,TI200730B2,0
10419,H207678,1.0,CH271E-17 SP/196,1.0,TI200730B2,0
10420,H207678,1.0,CH271E-41 SP/209,1.0,TI200730B1,0
10421,H207678,1.0,CH271E-08 SP/206,1.0,TI200730B1,0
10422,H207678,1.0,CH271E-50 SP/206,1.0,TI200730B1,0
10423,H207678,1.0,CH1082N-03SET DB SP/209,1.0,TI200801D,0
10424,H207678,1.0,CH271E-08 SP/199,1.0,TI200730B1,0
10425,H207678,1.0,CH271E-50 SP/199,1.0,TI200730B1,0
10426,H207678,1.0,CH1071N-03SET DB SP/192,1
10427,H207678,1.0,CH271E-50 SP/178,1.0,TI200730B1,1.0,TI200730B1,0
10428,H207678,1.0,CH271E-42 SP/178,1.0,TI200730B1,1.0,TI200730B1,0
10429,H207678,1.0,TF1083-03SET SP/206,1.0,TI200801D,2.0,TI200801D,0
10430,H207678,2.0,TF1083-03SET SP/206,2
10431,H207678,1.0,LH03-632 HSQ9053Z/03,1.0,TI200730B1,0
10432,H207678,1.0,LH03LEG-L,2.0,TI200730B2,0
10433,H207678,1.0,CH1092-0.5 SP/183,1.0,TI200801D,0
10434,H207678,1.0,CH271E-42 SP/178,1
10435,H207678,1.0,CH271E-50 SP/178,1
10436,H207678,1.0,CH271E-17 SP/178,1.0,TI200730B2,0
10437,H207679,10.0,CH1099-3PSET SP/181,10
10438,H207679,10.0,CH1099-0.5P SP/181,10
10439,H207679,1.0,CH1099-3PSET SP/206,1
10440,H207679,1.0,CH1099-0.5P SP/206,1
10441,H207679,1.0,CH1099-3PSET SP/207,1
10442,H207679,1.0,CH1099-0.5P SP/207,1
10443,H207679,4.0,CH1100-3PSET SP/209,4
10444,H207679,4.0,CH1100-0.5P SP/209,4
10445,H207679,2.0,CH1101-3PLSET SN/02,2
10446,H207679,1.0,CH1101-3PRSET SN/02,1
10447,H207679,2.0,CH907-07 SP/180,2
10448,H207679,2.0,CH907-49 SP/180,2
10449,H207679,6.0,CH907-06 SP/180,6
10450,H207679,6.0,CH907-50 SP/180,6
10451,H207679,2.0,CH907-07 SP/180,2
10452,H207679,2.0,CH907-49 SP/180,2
10453,H207679,2.0,CH907-06 SP/180,2
10454,H207679,2.0,CH907-50 SP/180,2
10455,H207679,1.0,CH907-07 SP/209,1
10456,H207679,1.0,CH907-49 SP/209,1
10457,H207679,1.0,CH907-07 SP/183,1
10458,H207679,1.0,CH907-49 SP/183,1
10459,H207680,10.0,Spring Clip 4420-120,10
10460,H207675,3.0,KY001-17F SP/197,3.0,TI200723B1,0
10461,H207675,1.0,CH232-08C SP/181,1.0,TI200723B1,0
10462,H207675,1.0,CH232-50C SP/181,1.0,TI200723B1,0
10463,H207675,1.0,CH232-17C SP/181,1.0,TI200723B1,0
10464,H207675,2.0,CH232W-35C SP/181,2.0,TI200723B1,0
10465,H207675,2.0,CH232W-37C SP/181,2
10466,H207678,10.0,CH271-50C SP/183,10.0,TI200801D,0
10467,H207681,5.0,CH232W-03B,4.0,TI200806C,1.0,TI200820B1,0
10468,H207681,5.0,CH232W-08B,1.0,TI200804A1,2.0,TI200806C,2.0,TI200820B1,0
10469,H207681,5.0,CH232W-09B,2.0,TI200804A2,3.0,TI200820B1,0
10470,H207681,5.0,CH232W-49B,5.0,TI200804A2,0
10471,H207681,5.0,CH232W-50B,5.0,TI200804A2,0
10472,H207681,5.0,CH261-02LB,5.0,TI200806C,0
10473,H207681,4.0,CH271E-17B,4.0,TI200804A1,0
10474,H207681,10.0,CH271E-42B,10.0,TI200804A1,0
10475,H207681,5.0,CH271E-49B,4.0,TI200804A1,1.0,TI200804A2,0
10476,H207681,10.0,CH271E-50B,3.0,TI200804A1,5.0,TI200804A2,2.0,TI200806C,0
10477,H207681,5.0,CH351-06B,5.0,TI200804A1,0
10478,H207681,4.0,CH351-49B,4.0,TI200804A1,0
10479,H207681,6.0,CH351-50B,6.0,TI200804A1,0
10480,H207681,20.0,CH356-59B,20.0,TI200804A1,0
10481,H207681,1.0,CH232W-17C SN/01,1.0,TI200801D,0
10482,H207681,5.0,CH232W-03C SN/03,5.0,TI200801D,0
10483,H207681,2.0,CH271-03C SN/01,2.0,TI200801D,0
10484,H207681,3.0,CH271-08C SN/01,3.0,TI200801D,0
10485,H207681,5.0,CH271-09C SN/01,5.0,TI200801D,0
10486,H207681,3.0,CH271-17C SN/01,3.0,TI200801D,0
10487,H207681,3.0,CH271-35C SN/01,3.0,TI200801D,0
10488,H207681,10.0,CH271-37C SN/01,10.0,TI200801D,0
10489,H207681,2.0,CH271-42C SN/01,2.0,TI200801D,0
10490,H207681,5.0,CH271-49C SN/01,5.0,TI200801D,0
10491,H207681,2.0,CH271-50C SN/01,2.0,TI200801D,0
10492,H207681,2.0,CH271-17C SN/02,2.0,TI200801D,0
10493,H207681,4.0,CH271-35C SN/02,4.0,TI200801D,0
10494,H207681,3.0,CH271-41C SN/02,3.0,TI200801D,0
10495,H207681,3.0,CH271-42C SN/02,3.0,TI200801D,0
10496,H207681,5.0,CH271-03C SN/03,5.0,TI200801D,0
10497,H207681,1.0,CH271-17C SN/03,1.0,TI200801D,0
10498,H207681,10.0,CH271-42C SN/03,10.0,TI200801D,0
10499,H207681,5.0,CH271-49C SN/03,5.0,TI200801D,0
10500,H207681,5.0,CH271-50C SN/03,5.0,TI200801D,0
10501,H207681,2.0,CH271-09C SP/180,2.0,TI200801D,0
10502,H207681,5.0,CH271-35C SP/180,5.0,TI200801D,0
10503,H207681,5.0,CH271-49C SP/180,5.0,TI200801D,0
10504,H207681,3.0,CH271-08C SP/181,3.0,TI200801D,0
10505,H207681,2.0,CH271-09C SP/181,2.0,TI200801D,0
10506,H207681,20.0,CH271-37C SP/181,20.0,TI200801D,0
10507,H207681,5.0,CH271-49C SP/181,5.0,TI200801D,0
10508,H207681,2.0,CH271-50C SP/181,2.0,TI200801D,0
10509,H207681,10.0,CH271-08C SP/183,10.0,TI200801D,0
10510,H207681,10.0,CH271-09C SP/183,10.0,TI200801D,0
10511,H207681,5.0,CH271-35C SP/183,5.0,TI200801D,0
10512,H207681,20.0,CH271-37C SP/183,20.0,TI200801D,0
10513,H207681,5.0,CH271-41C SP/183,5.0,TI200801D,0
10514,H207681,10.0,CH271-42C SP/183,10.0,TI200801D,0
10515,H207681,2.0,CH271-09C SP/184,2.0,TI200801D,0
10516,H207681,2.0,CH271-17C SP/184,2.0,TI200801D,0
10517,H207681,10.0,CH271-37C SP/184,10.0,TI200801D,0
10518,H207681,2.0,CH271-49C SP/184,2.0,TI200801D,0
10519,H207681,2.0,CH271-50C SP/184,2.0,TI200801D,0
10520,H207681,5.0,CH1071E-03SET DB SN/01,4.0,TI200730B2,1.0,TI200801D,0
10521,H207681,3.0,CH1072-20SET SP/206,3.0,TI200730B2,0
10522,H207681,2.0,CH1072-32LSET SP/206,2.0,TI200730B2,0
10523,H207681,2.0,CH1072-32LSET SP/209,2.0,TI200804A2,0
10524,H207681,20.0,CH351LEG,20.0,TI200804A1,0
10525,H207681,10.0,N528-35,10.0,TI200804A2,0
10526,H207681,30.0,N528-37,30.0,TI200804A2,0
10527,H207681,20.0,N528-49/50/03ARM,20.0,TI200804A2,0
10528,H207681,20.0,N528-49/50SE,20.0,TI200804A2,0
10529,H207681,1.0,CH232-09C SN/01,1.0,TI200801D,0
10530,H207681,1.0,CH232-49C SN/01,1.0,TI200801D,0
10531,H207681,2.0,CH232W-37C SN/01,2.0,TI200801D,0
10532,H207681,1.0,CH271E-49 SP/207,1.0,TI200804A1,0
10533,H207681,1.0,CH271E-09 SP/207,1.0,TI200804A1,0
10534,H207681,1.0,CH271E-42 SP/178,1.0,TI200804A1,0
10535,H207681,1.0,CH271E-50 SP/178,1.0,TI200804A1,0
10536,H207681,1.0,CH1092-FS SP/183,1.0,TI200804A1,0
10537,H207681,1.0,CH1092-0.6 SP/180,1.0,TI200804A1,0
10538,H207681,1.0,CH1071N-03SET DB SP/178,1
10539,H207681,1.0,CH1071N-17 DB SN/03,1
10540,H207681,1.0,TF943B-06 DB SP/192,1.0,TI200804A1,0
10541,H207681,1.0,TF943B-50 DB SP/192,1.0,TI200804A1,0
10542,H207681,1.0,CH1070-03C SP/199,1.0,TI200801D,0
10543,H207681,1.0,CH1070-17C SP/199,1.0,TI200801D,0
10544,H207681,1.0,CH271-35 SP/209,1.0,TI200804A1,0
10545,H207681,1.0,CH271E-03 SP/206,1.0,TI200804A1,0
10546,H207681,1.0,CH1072-32LSET SP/192,1.0,TI200730B2,0
10547,H207681,1.0,CH351-06SC SP/206,1.0,TI200801D,0
10548,H207681,1.0,CH351-50SC SP/206,1.0,TI200801D,0
10549,H207681,1.0,CH1071N-03SET DB SP/209,1
10550,H207681,1.0,CH1070-03 SP/206,1.0,TI200730B2,0
10551,H207681,2.0,CH271-37 SP/199,2.0,TI200804A1,0
10552,H207681,1.0,CH1071N-03SET DB SP/176,1
10553,H207681,1.0,CH232W-08C SP/183,1.0,TI200801D,0
10554,H207681,1.0,CH232W-50C SP/183,1.0,TI200801D,0
10555,H207681,2.0,CH232W-37C SP/183,2.0,TI200801D,0
10556,H207681,1.0,CH271E-41 SP/198,1.0,TI200804A1,0
10557,H207681,1.0,CH271-37 SP/198,1.0,TI200804A1,0
10558,H207681,1.0,CH271E-49 SP/198,1.0,TI200804A1,0
10559,H207681,1.0,CH271E-08 SP/209,1.0,TI200804A1,0
10560,H207681,1.0,CH271E-50 SP/209,1.0,TI200804A1,0
10561,H207682,1.0,CH232W-08用木枠含む全部材,1.0,TI200801D,0
10562,H207682,1.0,CH232W-20N用木枠含む全部材,1.0,TI200801D,0
10563,H207682,1.0,CH232W-03用木枠含む全部材,1.0,TI200801D,0
10564,H207682,1.0,CH232W-17用木枠含む全部材,1.0,TI200801D,0
10565,H207682,1.0,CH271E-08用木枠含む全部材,1.0,TI200801D,0
10566,H207682,1.0,CH271E-41用木枠含む全部材,1.0,TI200801D,0
10567,H207682,1.0,CH351-06用木枠含む全部材,1.0,TI200801D,0
10568,H207682,1.0,CH351-49用木枠含む全部材,1.0,TI200801D,0
10569,H207682,1.0,CH351-02用木枠含む全部材,1.0,TI200801D,0
10570,H207682,1.0,CH351-03用木枠含む全部材,1.0,TI200801D,0
10571,H207682,1.0,CH351-17用木枠含む全部材,1.0,TI200801D,0
10572,H207675,5.0,CH271-49C SN/01,5.0,TI200801D,0
10573,H207671,1.0,CH351-07用 背クッションヌード,2.0,TI200723B1,0
10574,H207671,1.0,CH351-07用座クッションヌード,2.0,TI200723B1,0
10575,H207671,1.0,CH351-49用 背クッションヌード,1.0,TI200723B1,0
10576,H207678,1.0,CH271E-50B,1
10577,H207678,1.0,CH271E-08B,1
10578,H207675,1.0,CH271-50C SP/183,1
10579,H207675,1.0,CH271-08C SP/183,1
10580,H207675,2.0,CH271-37C SP/183,2
10581,H207683,23.0,CH1092-LJT ,23
10582,H207683,24.0,CH1092-11N SP/183,24
10583,H207683,23.0,CH1092-FS SP/183,23
10584,H207683,11.0,CH1092-YD SP/183,11
10585,H207683,32.0,CH1092-1N SP/183,32
10586,H207684,50.0,SP/180,48.2,TI200820B2,2
10587,H207684,5.0,CH232W-03B,5.0,TI200820B3,0
10588,H207684,20.0,CH232W-35,20.0,TI200820B2,0
10589,H207684,5.0,CH261-03B,5.0,TI200820B3,0
10590,H207684,20.0,CH271-35,20.0,TI200820B2,0
10591,H207684,5.0,CH271E-08B,5.0,TI200820B2,0
10592,H207684,5.0,CH271E-09B,3.0,TI200820B2,2.0,TI200820B3,0
10593,H207684,10.0,CH271E-17B,9.0,TI200820B1,1.0,TI200820B3,0
10594,H207684,5.0,CH271E-41B,5.0,TI200820B1,0
10595,H207684,5.0,CH271E-42B,5.0,TI200820B1,0
10596,H207684,10.0,CH271E-49B,10.0,TI200820B2,0
10597,H207684,10.0,CH271E-50B,3.0,TI200820B1,7.0,TI200820B2,0
10598,H207684,3.0,CH351-06B,3.0,TI200820B1,0
10599,H207684,5.0,CH351-07B,5.0,TI200820B1,0
10600,H207684,4.0,CH351-49B,4.0,TI200820B2,0
10601,H207684,4.0,CH351-50B,4.0,TI200820B2,0
10602,H207684,3.0,CH232W-03C SN/01,3.0,TI200820B3,0
10603,H207684,2.0,CH232W-08C SN/01,2.0,TI200820B3,0
10604,H207684,2.0,CH232W-17C SN/01,2.0,TI200820B3,0
10605,H207684,2.0,CH232W-20NC SN/01,2.0,TI200820B3,0
10606,H207684,10.0,CH232W-37C SN/01,10.0,TI200820B3,0
10607,H207684,2.0,CH232W-50C SN/01,2.0,TI200820B3,0
10608,H207684,3.0,CH232W-03C SN/02,3.0,TI200820B3,0
10609,H207684,10.0,CH232W-37C SN/03,10.0,TI200820B3,0
10610,H207684,3.0,CH271-03C SN/01,3.0,TI200820B3,0
10611,H207684,3.0,CH271-08C SN/01,3.0,TI200820B3,0
10612,H207684,3.0,CH271-09C SN/01,3.0,TI200820B3,0
10613,H207684,3.0,CH271-17C SN/01,3.0,TI200820B3,0
10614,H207684,10.0,CH271-37C SN/01,10.0,TI200820B3,0
10615,H207684,3.0,CH271-41C SN/01,3.0,TI200820B3,0
10616,H207684,3.0,CH271-42C SN/01,3.0,TI200820B3,0
10617,H207684,5.0,CH271-49C SN/01,5.0,TI200820B3,0
10618,H207684,5.0,CH271-50C SN/01,5.0,TI200820B3,0
10619,H207684,5.0,CH271-03C SN/02,5.0,TI200820B3,0
10620,H207684,5.0,CH271-17C SN/02,5.0,TI200820B3,0
10621,H207684,3.0,CH271-42C SN/02,3.0,TI200820B3,0
10622,H207684,3.0,CH271-17C SN/03,3.0,TI200820B3,0
10623,H207684,2.0,CH271-03C SP/180,2.0,TI200820B3,0
10624,H207684,2.0,CH271-17C SP/180,2.0,TI200820B3,0
10625,H207684,5.0,CH271-35C SP/180,5.0,TI200820B3,0
10626,H207684,10.0,CH271-37C SP/180,10.0,TI200820B3,0
10627,H207684,2.0,CH271-17C SP/181,2.0,TI200820B3,0
10628,H207684,10.0,CH271-37C SP/181,10.0,TI200820B3,0
10629,H207684,3.0,CH271-50C SP/181,3.0,TI200820B3,0
10630,H207684,5.0,CH271-03C SP/183,5.0,TI200820B3,0
10631,H207684,10.0,CH271-08C SP/183,10.0,TI200820B3,0
10632,H207684,10.0,CH271-09C SP/183,10.0,TI200820B3,0
10633,H207684,10.0,CH271-17C SP/183,10.0,TI200820B3,0
10634,H207684,5.0,CH271-35C SP/183,5.0,TI200820B3,0
10635,H207684,30.0,CH271-37C SP/183,30.0,TI200820B3,0
10636,H207684,5.0,CH271-41C SP/183,5.0,TI200820B3,0
10637,H207684,20.0,CH271-49C SP/183,20.0,TI200820B3,0
10638,H207684,20.0,CH271-50C SP/183,20.0,TI200820B3,0
10639,H207684,1.0,CH271-08C SP/184,1.0,TI200820B3,0
10640,H207684,2.0,CH1070-17C SP/183,2.0,TI200820B3,0
10641,H207684,2.0,CH1070-17B,2.0,TI200820B2,0
10642,H207684,5.0,CH1071E-03SET DB SN/01,5
10643,H207684,5.0,CH1071E-03SET DB SN/02,5
10644,H207684,3.0,CH1072-20SET SP/206,3.0,TI200820B2,0
10645,H207684,3.0,CH1072-20SSET SP/206,3.0,TI200820B2,0
10646,H207684,3.0,CH1072-31LSET SP/206,3.0,TI200820B1,0
10647,H207684,3.0,CH1072-32LSET SP/206,3.0,TI200820B1,0
10648,H207684,3.0,CH1072-20SSET SP/207,3.0,TI200820B1,0
10649,H207684,2.0,CH1072-20SET SP/209,1.0,TI200820B1,1.0,TI200820B2,0
10650,H207684,3.0,CH1072-32LSET SP/209,3.0,TI200820B1,0
10651,H207684,2.0,CHY038-10F SN/03,2.0,TI200820B1,0
10652,H207684,10.0,N528-35,10.0,TI200820B2,0
10653,H207684,20.0,N528-36,20.0,TI200820B2,0
10654,H207684,20.0,N528-37,20.0,TI200820B2,0
10655,H207684,20.0,N528-49/50/03ARM,20.0,TI200820B2,0
10656,H207684,20.0,N528-49/50SE,20.0,TI200820B2,0
10657,H207684,10.0,T517-49/50ARM,10.0,TI200820B2,0
10658,H207684,1.0,CH1129-11RSET DB SN/01 SN/01,1.0,TI200820B1,0
10659,H207684,1.0,CH1129-20LSET DB SN/01 SN/01,1.0,TI200820B1,0
10660,H207684,1.0,CH271E-50 SP/192,1.0,TI200820B1,0
10661,H207684,1.0,CH271E-08 SP/192,1.0,TI200820B1,0
10662,H207684,2.0,CH271-35 SP/191,2.0,TI200820B1,1.0,TI200820B1,0
10663,H207684,1.0,CH1092-0.5 SP/183,1
10664,H207684,1.0,LH03-731 HSQ9066/05,1
10665,H207684,1.0,LH03LEG-L,1
10666,H207684,1.0,LH03-17 HSQ9066/05,1
10667,H207684,1.0,LH03LEG-S,1
10668,H207684,1.0,CH271E-49 SP/196,1.0,TI200820B1,0
10669,H207684,1.0,CH271E-41 SP/196,1.0,TI200820B1,0
10670,H207684,1.0,CH1070-03L SP/176,1.0,TI200820B2,0
10671,H207684,1.0,CH1070-17 SP/176,1.0,TI200820B1,0
10672,H207684,1.0,CH232W-08 SP/190,1.0,TI200820B1,0
10673,H207684,1.0,CH232W-50 SP/190,1.0,TI200820B1,0
10674,H207684,1.0,CH232W-20N SP/180,1.0,TI200820B1,0
10675,H207684,1.0,CH232W-50 SP/180,1.0,TI200820B1,0
10676,H207684,23.0,CH1092-LJT ,23
10677,H207684,1.0,CH271E-03 SP/209,1.0,TI200820B1,0
10678,H207684,1.0,CH271E-17 SP/209,1.0,TI200820B1,0
10679,H207684,1.0,CH271-35 SP/199,1.0,TI200820B1,1.0,TI200820B1,0
10680,H207684,1.0,CH271-35 SP/192,1.0,TI200820B1,0
10681,H207684,1.0,LH03-07 SP/183,1
10682,H207684,2.0,LH03LEG-L,2
10683,H207684,1.0,LH03-632 SP/183,1
10684,H207684,1.0,CH232W-08 SP/181,1.0,TI200820B1,0
10685,H207684,1.0,CH232W-50 SP/181,1.0,TI200820B1,0
10686,H207684,1.0,CH271E-03 SP/191,1.0,TI200820B1,0
10687,H207684,1.0,CH271E-17 SP/191,1.0,TI200820B1,0
10688,H207684,1.0,CH271-35 SP/191,1
10689,H207684,1.0,CH1101-3PLSET SN/02,1
10690,H207684,1.0,CH1069-03 SP/207,1.0,TI200820B2,0
10691,H207684,1.0,CH1070-17 SP/207,1.0,TI200820B1,0
10692,H207684,1.0,CH1069-59 SP/207,1.0,TI200820B1,0
10693,H207684,1.0,CH271E-42 SP/199,1.0,TI200820B1,0
10694,H207684,1.0,CH271-35 SP/199,1
10695,H207684,1.0,CH271E-41 SP/190,1
10696,H207684,1.0,CH271E-49 SP/190,1
10697,H207684,1.0,CH1129-20LSET DB SP/190 SP/190,1.0,TI200820B1,0
10698,H207684,1.0,CH1129-11RSET DB SP/190 SP/190,1.0,TI200820B1,0
10699,H207684,1.0,CH271E-41 SP/209,1.0,TI200820B3,0
10700,H207684,1.0,CH271E-49 SP/209,1.0,TI200820B3,0
10701,H207684,1.0,TF943B-49 DB SP/207,1
10702,H207684,1.0,TF943B-07 DB SP/207,1
10703,H207684,1.0,CHY040-14F SP/183,1
10704,H207684,1.0,TF943B-06 DB SP/198,1
10705,H207684,1.0,TF943B-50 DB SP/198,1
10706,H207684,1.0,CH232W-20N SP/180,1
10707,H207684,1.0,CH232W-50 SP/180,1
10708,H207684,1.0,CH1092-1N SP/184,1
10709,H207684,1.0,CH1092-11N SP/184,1
10710,H207684,1.0,CH1092-FS SP/184,1
10711,H207675,1.0,CH1071N-03SET DB SP/199,1
10712,H207675,1.0,CH1071N-03SET DB SP/199,1
10713,H207685,1.0,T565-35,1
10714,H207685,1.0,T565-36,1
10715,H207685,1.0,T565-37,1
10716,H207685,1.0,T565-38,1
10717,H207686,10.0,CH1082N-03SET NA SN/01,10
10718,H207686,10.0,CH1082N-03SET DB SN/02,10
10719,H207686,5.0,CH1129-11LSET DB SP/192 SP/196,5
10720,H207686,5.0,CH1129-20RSET DB SP/192 SP/196,5
10721,H207686,10.0,CH1129-11RSET DB SP/192 SP/196,10
10722,H207686,10.0,CH1129-20LSET DB SP/192 SP/196,10
10723,H207686,5.0,CH1129-0.5 DB SP/192 SP/196,5
10724,H207687,5.0,MAN-3M-W77LNB61,1.0,TI210102A,5.0,TI210107A1,0
10725,H207687,10.0,MAN-3M-W79LNB61,1.0,TI210102A,9.0,TI210107A1,0
10726,H207688,50.0,SP/180,48.2,TI200827B2,2
10727,H207688,50.0,SP/181,48.0,TI200827B2,2
10728,H207688,150.0,SP/183,142.8,TI200827B2,8
10729,H207688,5.0,CH232W-08B,5.0,TI200827B1,0
10730,H207688,5.0,CH232W-09B,5.0,TI200827B1,0
10731,H207688,30.0,CH232W-35,30.0,TI200827B2,0
10732,H207688,5.0,CH261-03B,5.0,TI200827B1,0
10733,H207688,20.0,CH271-35,20.0,TI200827B2,0
10734,H207688,5.0,CH271E-08B,5.0,TI200827B1,0
10735,H207688,5.0,CH271E-09B,5.0,TI200827B1,0
10736,H207688,5.0,CH271E-17B,4.0,TI200827B1,1.0,TI200827B2,0
10737,H207688,5.0,CH271E-41B,1.0,TI200827B1,4.0,TI200827B2,0
10738,H207688,10.0,CH271E-49B,10.0,TI200827B1,0
10739,H207688,10.0,CH271E-50B,10.0,TI200827B1,0
10740,H207688,2.0,CH351-03B,2.0,TI200827B1,0
10741,H207688,3.0,CH351-07B,3.0,TI200827B1,0
10742,H207688,3.0,CH351-17B,3.0,TI200827B2,0
10743,H207688,3.0,CH351-49B,3.0,TI200903B,0
10744,H207688,20.0,CH356-59B,20.0,TI200827B2,0
10745,H207688,2.0,CH232W-03C SN/01,2.0,TI200827B2,0
10746,H207688,10.0,CH232W-37C SN/01,10.0,TI200827B2,0
10747,H207688,2.0,CH232W-17C SN/02,2.0,TI200827B2,0
10748,H207688,5.0,CH232W-35C SN/03,5.0,TI200827B2,0
10749,H207688,20.0,CH232W-37C SN/03,20.0,TI200827B2,0
10750,H207688,10.0,CH271-37C SN/01,10.0,TI200827B2,20.0,TI200827B2,0
10751,H207688,2.0,CH271-41C SN/01,2.0,TI200827B2,0
10752,H207688,3.0,CH271-49C SN/01,3.0,TI200827B2,10.0,TI200827B2,0
10753,H207688,3.0,CH271-50C SN/01,3.0,TI200827B2,0
10754,H207688,3.0,CH271-09C SN/03,3.0,TI200827B2,0
10755,H207688,5.0,CH271-17C SN/03,5.0,TI200827B2,10.0,TI200827B2,0
10756,H207688,20.0,CH271-35C SN/03,20.0,TI200827B2,0
10757,H207688,30.0,CH271-37C SN/03,30.0,TI200827B2,30.0,TI200827B2,0
10758,H207688,5.0,CH271-41C SN/03,5.0,TI200827B2,0
10759,H207688,5.0,CH271-49C SN/03,5.0,TI200827B2,0
10760,H207688,2.0,CH271-03C SP/180,2.0,TI200827B2,0
10761,H207688,2.0,CH271-08C SP/180,2.0,TI200827B2,0
10762,H207688,5.0,CH271-35C SP/180,5.0,TI200827B2,0
10763,H207688,10.0,CH271-37C SP/180,10.0,TI200827B2,0
10764,H207688,2.0,CH271-17C SP/181,2.0,TI200827B2,0
10765,H207688,1.0,CH271-49C SP/182,1.0,TI200827B2,0
10766,H207688,5.0,CH271-08C SP/183,5.0,TI200827B2,0
10767,H207688,30.0,CH271-37C SP/183,70.0,TI200827B2,0
10768,H207688,10.0,CH271-49C SP/183,10.0,TI200827B2,0
10769,H207688,10.0,CH271-50C SP/183,10.0,TI200827B2,0
10770,H207688,3.0,CH1069-03C SP/178,3.0,TI200827B2,0
10771,H207688,3.0,CH1069-59C SP/178,3.0,TI200827B2,0
10772,H207688,3.0,CH1070-03LC SP/183,3.0,TI200827B2,0
10773,H207688,5.0,CH1069-59B,5.0,TI200827B2,0
10774,H207688,5.0,CH1071E-03SET DB SN/01,5
10775,H207688,192.0,N264-F,192.0,TI200910A2,0
10776,H207688,20.0,N528-03SE,20.0,TI200827B2,0
10777,H207688,20.0,N528-17ZA,20.0,TI200827B2,0
10778,H207688,80.0,N528-35,80.0,TI200827B2,0
